iter	Passed	Remaining
0	146	146025
1	147	73376
2	147	49132
3	148	37008
4	149	29738
5	150	24897
6	151	21443
7	151	18847
8	152	16815
9	153	15180
10	154	13847
11	154	12735
12	155	11793
13	155	10986
14	156	10285
15	157	9668
16	157	9128
17	158	8647
18	159	8216
19	159	7830
20	160	7482
21	161	7163
22	161	6873
23	162	6607
24	163	6361
25	163	6135
26	164	5925
27	165	5729
28	165	5547
29	166	5378
30	167	5220
31	167	5072
32	168	4931
33	168	4798
34	169	4673
35	170	4554
36	170	4443
37	171	4337
38	171	4237
39	172	4141
40	173	4050
41	173	3965
42	174	3884
43	175	3805
44	175	3729
45	176	3657
46	177	3592
47	177	3529
48	178	3467
49	179	3406
50	179	3348
51	180	3292
52	181	3238
53	181	3184
54	182	3134
55	183	3085
56	183	3038
57	184	2991
58	184	2948
59	185	2905
60	186	2864
61	186	2824
62	187	2786
63	187	2748
64	188	2711
65	189	2676
66	189	2642
67	190	2604
68	190	2572
69	191	2540
70	191	2509
71	192	2479
72	193	2451
73	193	2425
74	194	2398
75	195	2371
76	195	2346
77	196	2321
78	197	2296
79	197	2273
80	198	2249
81	198	2225
82	199	2203
83	200	2181
84	200	2158
85	201	2138
86	201	2116
87	202	2097
88	203	2078
89	203	2061
90	204	2043
91	205	2024
92	205	2007
93	206	1990
94	207	1972
95	207	1955
96	208	1939
97	209	1924
98	209	1908
99	210	1892
100	210	1877
101	211	1860
102	211	1845
103	212	1831
104	213	1817
105	213	1803
106	214	1789
107	215	1775
108	215	1762
109	216	1748
110	216	1735
111	217	1722
112	217	1709
113	218	1698
114	219	1687
115	219	1674
116	220	1663
117	221	1651
118	221	1640
119	222	1629
120	222	1618
121	223	1607
122	223	1594
123	224	1584
124	224	1574
125	225	1565
126	226	1555
127	226	1544
128	227	1534
129	227	1524
130	228	1515
131	229	1505
132	229	1496
133	230	1487
134	230	1478
135	231	1470
136	232	1462
137	232	1453
138	233	1445
139	233	1436
140	234	1428
141	235	1420
142	235	1412
143	236	1404
144	236	1397
145	237	1389
146	238	1382
147	238	1374
148	239	1367
149	240	1360
150	240	1352
151	241	1345
152	241	1338
153	242	1331
154	242	1324
155	243	1317
156	244	1311
157	244	1304
158	245	1298
159	246	1291
160	246	1285
161	247	1278
162	247	1272
163	248	1266
164	249	1260
165	249	1255
166	250	1249
167	251	1243
168	251	1237
169	252	1232
170	252	1226
171	253	1220
172	254	1214
173	254	1208
174	255	1203
175	255	1197
176	256	1192
177	257	1187
178	257	1181
179	258	1176
180	258	1170
181	259	1164
182	259	1160
183	260	1154
184	261	1150
185	261	1145
186	262	1140
187	262	1135
188	263	1131
189	264	1127
190	265	1122
191	265	1117
192	266	1113
193	266	1108
194	267	1103
195	267	1099
196	268	1094
197	269	1090
198	269	1086
199	270	1082
200	271	1078
201	271	1074
202	272	1069
203	273	1065
204	273	1061
205	274	1057
206	275	1053
207	275	1050
208	276	1046
209	276	1041
210	277	1037
211	278	1034
212	278	1030
213	279	1026
214	279	1022
215	280	1018
216	281	1014
217	281	1010
218	282	1007
219	283	1003
220	283	999
221	284	996
222	284	992
223	285	988
224	286	985
225	286	981
226	287	978
227	287	974
228	288	971
229	289	967
230	289	964
231	290	961
232	290	957
233	291	954
234	292	950
235	292	947
236	293	943
237	293	940
238	294	937
239	295	934
240	295	931
241	296	927
242	296	924
243	297	921
244	297	918
245	298	915
246	299	912
247	299	909
248	300	906
249	301	903
250	301	900
251	302	897
252	302	894
253	304	893
254	304	890
255	305	887
256	305	884
257	306	881
258	307	878
259	307	876
260	308	873
261	309	870
262	309	868
263	310	865
264	311	863
265	311	860
266	312	857
267	313	855
268	313	852
269	314	850
270	315	847
271	315	844
272	316	842
273	316	839
274	317	837
275	318	834
276	318	832
277	319	830
278	320	827
279	320	825
280	321	822
281	322	820
282	322	817
283	323	815
284	323	812
285	324	810
286	325	808
287	325	805
288	326	803
289	327	801
290	327	798
291	328	796
292	329	794
293	329	791
294	330	789
295	330	786
296	331	784
297	331	781
298	332	779
299	333	777
300	333	775
301	334	772
302	334	770
303	335	768
304	336	766
305	336	764
306	337	761
307	338	759
308	338	757
309	339	755
310	339	753
311	340	751
312	341	748
313	341	746
314	342	744
315	342	742
316	343	740
317	344	737
318	344	735
319	345	733
320	345	731
321	346	730
322	347	728
323	347	725
324	348	723
325	349	721
326	349	719
327	350	717
328	350	715
329	351	713
330	352	712
331	352	709
332	353	708
333	354	706
334	354	703
335	355	701
336	355	699
337	356	697
338	356	695
339	357	694
340	358	692
341	358	690
342	359	688
343	360	686
344	360	684
345	361	682
346	361	681
347	362	679
348	363	677
349	363	675
350	364	674
351	365	672
352	365	670
353	366	668
354	367	667
355	367	665
356	368	663
357	368	661
358	369	659
359	370	657
360	370	656
361	371	654
362	371	652
363	372	650
364	373	649
365	373	647
366	374	645
